model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
gptoss,Direct_LLM_Scoring,1,HVAC,1,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,2,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,3,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,4,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,5,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,6,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,7,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,8,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,9,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,10,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,11,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,12,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,13,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,14,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,15,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,16,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,17,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,18,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,19,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,20,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,21,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,22,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,23,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,24,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,25,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,26,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,27,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,28,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,29,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,30,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,31,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,32,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,33,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,34,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,35,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,36,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,37,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,38,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,39,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,40,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,41,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,42,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,43,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,44,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,45,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,46,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,47,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,48,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,49,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,50,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,51,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,52,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,53,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,54,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,55,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,56,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,57,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,58,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,59,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,HVAC,60,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,61,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,62,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,63,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,64,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,65,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,66,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,67,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,68,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,69,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,HVAC,70,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,71,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,72,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,73,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,74,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,75,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,76,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,77,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,78,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,79,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,80,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,81,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,82,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,83,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,84,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,85,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,86,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,87,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,88,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,89,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,90,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,91,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,92,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,93,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,94,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,95,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,96,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,97,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,98,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,99,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,100,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,101,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,102,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,103,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,104,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,105,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,106,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,107,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,108,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,109,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,110,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,111,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,112,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,113,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,114,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,115,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,116,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,117,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,118,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,119,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,120,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,121,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,122,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,123,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,124,-1.0,0.0,0.0
