scenario_id,description,location,appliance,housing_type,occupants,peak_rate,offpeak_rate,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score
0,When should I run my dishwasher after dinner tonight?,"Philadelphia, PA",dishwasher,Apartment,3,0.19,0.09,1.4,2:00 AM,8.8,7.06,7.83
0,When should I run my dishwasher after dinner tonight?,"Philadelphia, PA",dishwasher,Apartment,3,0.19,0.09,1.4,3:00 PM,8.8,7.06,4.28
0,When should I run my dishwasher after dinner tonight?,"Philadelphia, PA",dishwasher,Apartment,3,0.19,0.09,1.4,7:00 PM,8.8,7.06,4.28
1,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,4,0.19,0.1,1.4,12:00 AM,8.64,7.06,8.9
1,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,4,0.19,0.1,1.4,7:00 PM,8.64,7.06,4.28
1,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,4,0.19,0.1,1.4,2:00 PM,8.64,7.06,4.28
2,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Apartment,2,0.17,0.08,0.95,10:00 PM,9.36,8.08,10
2,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Apartment,2,0.17,0.08,0.95,3:00 PM,9.36,8.08,10
2,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Apartment,2,0.17,0.08,0.95,2:00 PM,9.36,8.08,10
3,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Townhouse,3,0.17,0.09,1.1,2:00 PM,9.1,7.74,10
3,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Townhouse,3,0.17,0.09,1.1,9:00 PM,9.1,7.74,10
3,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Townhouse,3,0.17,0.09,1.1,4:00 PM,9.1,7.74,10
4,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Single-family,2,0.19,0.08,1.25,5:00 PM,9.09,7.4,10
4,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Single-family,2,0.19,0.08,1.25,7:00 PM,9.09,7.4,10
4,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Single-family,2,0.19,0.08,1.25,4:00 PM,9.09,7.4,10
5,When should I run my dishwasher after dinner tonight?,"Erie, PA",dishwasher,Townhouse,2,0.19,0.08,1.25,5:00 PM,9.09,7.4,10
5,When should I run my dishwasher after dinner tonight?,"Erie, PA",dishwasher,Townhouse,2,0.19,0.08,1.25,11:00 PM,9.09,7.4,10
5,When should I run my dishwasher after dinner tonight?,"Erie, PA",dishwasher,Townhouse,2,0.19,0.08,1.25,4:00 PM,9.09,7.4,10
6,What's the best time to run my dishwasher today?,"Scranton, PA",dishwasher,Apartment,2,0.17,0.08,1.25,8:00 PM,9.09,7.4,10
6,What's the best time to run my dishwasher today?,"Scranton, PA",dishwasher,Apartment,2,0.17,0.08,1.25,3:00 PM,9.09,7.4,10
