scenario_id,description,location,utility_budget,appliance,appliance_age_type,housing_type,occupants,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_cost,raw_emissions
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,2:00 AM,9.19,6.7,10.0,8.26,8.341,1,0.1064,1.366
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,3:00 PM,6.09,6.43,4.78,3.83,5.6080000000000005,3,0.448,1.457
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,dishwasher,7,Apartment,3,1.4,7:00 PM,9.19,6.43,6.6,4.52,7.0055,2,0.1064,1.457
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,12:00 AM,8.88,6.7,10.0,8.26,8.248000000000001,1,0.14,1.366
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,7:00 PM,8.88,6.43,7.56,5.87,7.307,2,0.14,1.457
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,dishwasher,2,Single-family,4,1.4,2:00 PM,8.38,6.43,5.26,3.83,6.391,3,0.196,1.457
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,10:00 PM,8.97,7.81,10.0,9.16,8.7985,1,0.1306,0.989
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,3:00 PM,8.97,7.81,7.0,5.09,7.588,2,0.1306,0.989
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,dishwasher,10,Apartment,2,0.95,2:00 PM,8.97,7.81,6.65,4.48,7.4265,3,0.1306,0.989
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,dishwasher,7,Townhouse,3,1.1,2:00 PM,8.76,7.35,10.0,10.0,8.7005,1,0.154,1.145
