scenario_id,decision_type,question,location,outdoor_temp,appliance_age,flow_rate,alternative,energy_cost,environmental,comfort,practicality,rank,weighted_score
1,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",26,,,67,5.0,5.0,7.0,8.0,3,5.8500000000000005
1,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",26,,,70,7.0,7.0,6.0,8.0,2,6.95
1,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",26,,,73,7.0,7.0,8.0,9.0,1,7.5
2,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",91,,,72,6.0,6.0,8.0,7.0,1,6.55
2,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",91,,,75,5.0,5.0,7.0,8.0,3,5.8500000000000005
2,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",91,,,79,5.0,5.0,7.0,8.0,2,5.8500000000000005
3,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",19,,,68,6.0,6.0,8.0,7.0,1,6.55
3,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",19,,,71,4.0,4.0,7.0,6.0,3,4.9
3,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",19,,,74,5.0,5.0,8.0,7.0,2,5.8999999999999995
4,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",87,,,75,6.0,6.0,7.0,8.0,2,6.5
4,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",87,,,78,5.0,4.0,7.0,6.0,3,5.199999999999999
4,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",87,,,81,6.0,6.0,7.0,8.0,1,6.5
5,HVAC,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",23,,,67,5.0,5.0,7.0,8.0,3,5.8500000000000005
5,HVAC,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",23,,,70,5.0,5.0,7.0,8.0,2,5.8500000000000005
5,HVAC,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",23,,,73,7.0,7.0,8.0,9.0,1,7.5
6,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",90,,,76,6.0,6.0,7.0,8.0,1,6.5
6,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",90,,,79,5.0,4.0,7.0,8.0,3,5.5
6,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",90,,,82,6.0,5.0,7.0,8.0,2,6.15
7,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",21,,,66,5.0,5.0,7.0,8.0,3,5.8500000000000005
7,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",21,,,69,6.0,6.0,7.0,8.0,2,6.5
7,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",21,,,72,6.0,6.0,7.0,8.0,1,6.5
8,HVAC,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",94,,,76,6.0,5.0,3.0,7.0,2,5.2
8,HVAC,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",94,,,79,5.0,4.0,3.0,6.0,3,4.4
8,HVAC,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",94,,,82,6.0,6.0,5.0,7.0,1,5.949999999999999
9,HVAC,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",17,,,66,4.0,4.0,2.0,3.0,2,3.4499999999999993
9,HVAC,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",17,,,69,3.0,3.0,1.0,2.0,3,2.4499999999999997
