scenario_id,description,location,utility_budget,appliance_age_type,housing_type,occupants,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,kwh_per_cycle,peak_rate,offpeak_rate,appliance,mavt_score,rank
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,7,Apartment,3,2:00 AM,9.19,6.7,10,8.45,1.4,0.19,0.09,dishwasher,8.3695,1
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,7,Apartment,3,3:00 PM,6.09,6.43,4.78,4.64,1.4,0.19,0.09,dishwasher,5.7295,3
0,It's late (around 2 AM) and I need to run the dishwasher. Should I do it now or wait?,"Philadelphia, PA",200,7,Apartment,3,7:00 PM,9.19,6.43,6.6,5.22,1.4,0.19,0.09,dishwasher,7.1105,2
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,2,Single-family,4,12:00 AM,8.88,6.7,10,8.45,1.4,0.19,0.1,dishwasher,8.2765,1
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,2,Single-family,4,7:00 PM,8.88,6.43,7.56,6.37,1.4,0.19,0.1,dishwasher,7.382,2
1,It's late (around midnight) and I need to run the dishwasher. Should I do it now or wait?,"Lancaster, PA",200,2,Single-family,4,2:00 PM,8.38,6.43,5.26,4.64,1.4,0.19,0.1,dishwasher,6.5125,3
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,10,Apartment,2,10:00 PM,8.97,7.81,10,9.25,0.95,0.1375,0.1375,dishwasher,8.812,1
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,10,Apartment,2,3:00 PM,8.97,7.81,7,5.71,0.95,0.1375,0.1375,dishwasher,7.681,2
2,It's late (around 10 PM) and I need to run the dishwasher. Should I do it now or wait?,"Pittsburgh, PA",120,10,Apartment,2,2:00 PM,8.97,7.81,6.65,5.19,0.95,0.1375,0.1375,dishwasher,7.533,3
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,7,Townhouse,3,2:00 PM,8.76,7.35,10,10,1.1,0.17,0.09,dishwasher,8.7005,1
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,7,Townhouse,3,9:00 PM,9.16,7.35,6.6,5.22,1.1,0.17,0.09,dishwasher,7.4235,3
3,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",200,7,Townhouse,3,4:00 PM,8.76,7.35,8.99,8.34,1.1,0.17,0.09,dishwasher,8.2495,2
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,2,Single-family,2,5:00 PM,8.57,6.89,10,10,1.25,0.19,0.08,dishwasher,8.4825,1
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,2,Single-family,2,7:00 PM,9.02,6.89,9.09,8.45,1.25,0.19,0.08,dishwasher,8.203,3
4,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Allentown, PA",150,2,Single-family,2,4:00 PM,8.57,6.89,9.55,9.25,1.25,0.19,0.08,dishwasher,8.28,2
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,10,Townhouse,2,5:00 PM,8.06,6.89,10,10,1.25,0.19,0.08,dishwasher,8.3295,1
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,10,Townhouse,2,11:00 PM,9.34,7.13,7.43,5.19,1.25,0.19,0.08,dishwasher,7.562,3
5,Dinner's done around 5 PM. What's the best time to run the dishwasher?,"Erie, PA",175,10,Townhouse,2,4:00 PM,8.06,6.89,9.55,9.25,1.25,0.19,0.08,dishwasher,8.127,2
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,7,Apartment,2,8:00 PM,9.02,6.89,10,10,1.25,0.17,0.08,dishwasher,8.6175,1
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,7,Apartment,2,3:00 PM,8.57,6.89,7.83,6.69,1.25,0.17,0.08,dishwasher,7.552,3
6,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Scranton, PA",150,7,Apartment,2,4:00 PM,8.57,6.89,8.23,7.15,1.25,0.17,0.08,dishwasher,7.701,2
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,2,Townhouse,4,8:00 PM,8.75,5.97,10,10,1.55,0.17,0.09,dishwasher,8.2145,1
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,2,Townhouse,4,4:00 PM,8.19,5.97,8.02,6.91,1.55,0.17,0.09,dishwasher,7.187,3
7,I just finished dinner around 8 PM. When should I run my dishwasher?,"Bethlehem, PA",150,2,Townhouse,4,5:00 PM,8.19,5.97,8.46,7.65,1.55,0.17,0.09,dishwasher,7.386,2
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,10,Townhouse,4,2:00 PM,8.19,5.97,10,10,1.55,0.17,0.09,dishwasher,8.0465,1
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,10,Townhouse,4,3:00 PM,8.19,5.97,9.51,9.2,1.55,0.17,0.09,dishwasher,7.8285,2
