scenario_id,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,house_age,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_emissions
1,I'm home all day with 2 people — what heat temperature should I set?,"Lancaster, PA",1150,Good,2,195,Apartment,20,27,68,10.0,9.95,8.6,7.6,9.3425,2,2.46,0.47,2.5
1,I'm home all day with 2 people — what heat temperature should I set?,"Lancaster, PA",1150,Good,2,195,Apartment,20,27,71,9.81,9.75,9.32,7.6,9.3595,1,2.75,0.52,2.81
1,I'm home all day with 2 people — what heat temperature should I set?,"Lancaster, PA",1150,Good,2,195,Apartment,20,27,74,9.61,9.56,7.0,7.6,8.769,3,3.05,0.58,3.11
2,I'm sticking around the house with 2 people — what heat temperature should I set?,"West Chester, PA",1600,Medium,2,270,Townhouse,22,37,65,6.8,6.83,6.11,7.6,6.7925,3,7.26,1.38,7.4
2,I'm sticking around the house with 2 people — what heat temperature should I set?,"West Chester, PA",1600,Medium,2,270,Townhouse,22,37,68,6.31,6.36,8.6,7.6,6.979,1,7.99,1.52,8.15
2,I'm sticking around the house with 2 people — what heat temperature should I set?,"West Chester, PA",1600,Medium,2,270,Townhouse,22,37,71,5.82,5.88,9.32,7.6,6.808,2,8.72,1.66,8.89
3,I'm planning to stay in all day with 1 person — what AC temperature should I set?,"Philadelphia, PA",900,Poor,1,190,Apartment,93,47,78,5.36,5.66,8.6,9.63,6.7535,1,9.07,1.72,9.25
3,I'm planning to stay in all day with 1 person — what AC temperature should I set?,"Philadelphia, PA",900,Poor,1,190,Apartment,93,47,81,5.98,6.04,6.11,9.63,6.5745,2,8.48,1.61,8.65
3,I'm planning to stay in all day with 1 person — what AC temperature should I set?,"Philadelphia, PA",900,Poor,1,190,Apartment,93,47,84,6.37,6.42,2.86,7.6,5.87,3,7.9,1.5,8.05
4,I'm out running errands all day — what AC temperature should I set?,"Harrisburg, PA",1050,Poor,5,295,Condo,94,1,76,8.69,8.61,10.0,9.63,9.065,1,4.43,0.84,4.61
4,I'm out running errands all day — what AC temperature should I set?,"Harrisburg, PA",1050,Poor,5,295,Condo,94,1,79,8.84,8.75,7.34,9.63,8.627,2,4.21,0.8,4.38
4,I'm out running errands all day — what AC temperature should I set?,"Harrisburg, PA",1050,Poor,5,295,Condo,94,1,82,8.99,8.9,3.83,9.63,8.0225,3,3.98,0.76,4.15
5,I'm popping out for a bit — what AC temperature should I set for the rowhouse?,"York, PA",1500,Poor,2,235,Rowhouse,92,4,78,7.33,7.26,8.6,9.63,7.9045,1,6.47,1.23,6.73
5,I'm popping out for a bit — what AC temperature should I set for the rowhouse?,"York, PA",1500,Poor,2,235,Rowhouse,92,4,81,7.63,7.56,6.11,9.63,7.6015,2,6.02,1.14,6.26
5,I'm popping out for a bit — what AC temperature should I set for the rowhouse?,"York, PA",1500,Poor,2,235,Rowhouse,92,4,84,7.93,7.85,2.86,7.6,6.8385,3,5.56,1.06,5.79
6,I'm stepping out for a few hours — what heat temperature should I set for the rowhouse?,"York, PA",1650,Poor,2,255,Rowhouse,20,4,65,7.19,7.12,6.11,7.6,7.011,3,6.67,1.27,6.94
6,I'm stepping out for a few hours — what heat temperature should I set for the rowhouse?,"York, PA",1650,Poor,2,255,Rowhouse,20,4,68,6.81,6.75,8.6,7.6,7.2655,1,7.24,1.37,7.53
6,I'm stepping out for a few hours — what heat temperature should I set for the rowhouse?,"York, PA",1650,Poor,2,255,Rowhouse,20,4,71,6.43,6.37,9.32,7.6,7.1625,2,7.81,1.48,8.13
7,I'm home and not going out with 5 people — what AC temperature should I set?,"Lower Merion, PA",1800,Good,5,325,Rowhouse,90,10,71,5.2,5.28,5.13,9.63,5.8785,3,9.65,1.83,9.84
7,I'm home and not going out with 5 people — what AC temperature should I set?,"Lower Merion, PA",1800,Good,5,325,Rowhouse,90,10,75,5.58,5.65,9.18,9.63,6.932,1,9.09,1.73,9.26
7,I'm home and not going out with 5 people — what AC temperature should I set?,"Lower Merion, PA",1800,Good,5,325,Rowhouse,90,10,79,5.95,6.01,7.34,9.63,6.801,2,8.52,1.62,8.69
8,I'm heading out for a quick errand — what AC temperature should I set for the townhouse?,"King of Prussia, PA",2200,Medium,5,285,Townhouse,93,12,75,3.99,3.95,9.18,9.63,5.86,2,11.46,2.18,11.93
8,I'm heading out for a quick errand — what AC temperature should I set for the townhouse?,"King of Prussia, PA",2200,Medium,5,285,Townhouse,93,12,78,4.4,4.36,8.3,9.63,5.9505,1,10.85,2.06,11.29
8,I'm heading out for a quick errand — what AC temperature should I set for the townhouse?,"King of Prussia, PA",2200,Medium,5,285,Townhouse,93,12,81,4.81,4.76,5.13,9.63,5.5795,3,10.23,1.94,10.65
9,"With 2 people home, what heat temperature should I set?","Carlisle, PA",1650,Poor,2,255,Townhouse,23,21,65,4.39,4.5,6.11,7.6,5.254,2,10.86,2.06,11.07
9,"With 2 people home, what heat temperature should I set?","Carlisle, PA",1650,Poor,2,255,Townhouse,23,21,68,3.73,3.86,8.6,7.6,5.33,1,11.85,2.25,12.08
9,"With 2 people home, what heat temperature should I set?","Carlisle, PA",1650,Poor,2,255,Townhouse,23,21,71,2.6,3.21,9.32,7.6,4.9075,3,12.84,2.44,13.09
10,"With 3 people home, what heat temperature should I set?","Lebanon, PA",2350,Medium,3,335,Single-family,21,25,66,3.09,3.24,7.0,7.6,4.601,1,12.8,2.43,13.04
10,"With 3 people home, what heat temperature should I set?","Lebanon, PA",2350,Medium,3,335,Single-family,21,25,69,2.34,2.52,9.32,7.6,4.588,2,13.92,2.64,14.19
10,"With 3 people home, what heat temperature should I set?","Lebanon, PA",2350,Medium,3,335,Single-family,21,25,72,1.59,1.79,8.6,7.6,3.9635,3,15.04,2.86,15.33
11,"With 5 people home, what AC temperature should I set?","Gettysburg, PA",1800,Good,5,360,Single-family,88,26,74,2.77,2.93,8.3,9.63,4.961,3,13.27,2.52,13.53
11,"With 5 people home, what AC temperature should I set?","Gettysburg, PA",1800,Good,5,360,Single-family,88,26,77,3.24,3.38,9.18,9.63,5.4355,1,12.58,2.39,12.83
11,"With 5 people home, what AC temperature should I set?","Gettysburg, PA",1800,Good,5,360,Single-family,88,26,80,3.7,3.83,6.29,10.0,5.2085,2,11.89,2.26,12.12
12,"With 3 people home, what AC temperature should I set?","Monroeville, PA",2000,Medium,3,270,Condo,92,25,76,3.24,3.38,10.0,9.63,5.5995,1,12.58,2.39,12.83
12,"With 3 people home, what AC temperature should I set?","Monroeville, PA",2000,Medium,3,270,Condo,92,25,78,3.54,3.67,8.6,9.63,5.511,2,12.13,2.31,12.37
12,"With 3 people home, what AC temperature should I set?","Monroeville, PA",2000,Medium,3,270,Condo,92,25,80,3.84,3.96,7.0,9.63,5.3825,3,11.68,2.22,11.91
13,"With 3 people home, what heat temperature should I set?","Indiana, PA",1900,Medium,3,235,Apartment,18,60,65,5.49,5.57,6.11,7.6,5.9585,2,9.21,1.75,9.39
13,"With 3 people home, what heat temperature should I set?","Indiana, PA",1900,Medium,3,235,Apartment,18,60,68,4.89,4.98,8.6,7.6,6.07,1,10.11,1.92,10.31
13,"With 3 people home, what heat temperature should I set?","Indiana, PA",1900,Medium,3,235,Apartment,18,60,71,4.27,4.4,9.32,7.6,5.825,3,11.01,2.09,11.23
14,"With 3 people home, what AC temperature should I set?","DuBois, PA",1950,Medium,3,305,Single-family,89,18,76,4.56,4.66,10.0,9.63,6.4435,1,10.61,2.02,10.81
