scenario_id,question,location,household_size,gpm,utility_budget,housing_type,outdoor_temp,alternative,duration_min,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_water_gallons
1,How long should I shower?,"Philadelphia, PA",3,1.5,220,Townhouse,85,4,4,10.0,10.0,6.34,2.86,8.197,3,0.636882613792752,0.121007696620623,6.0
1,How long should I shower?,"Philadelphia, PA",3,1.5,220,Townhouse,85,7,7,9.54,9.56,9.32,6.37,9.0275,1,1.11454457413732,0.21176346908609,10.5
1,How long should I shower?,"Philadelphia, PA",3,1.5,220,Townhouse,85,10,10,8.87,8.89,9.59,8.45,8.958,2,1.59220653448188,0.302519241551557,15.0
2,How long should I shower?,"Lancaster, PA",1,1.5,180,Apartment,18,5,5,9.32,9.63,7.43,3.48,8.1745,3,1.27129669032274,0.241546371161321,10.0
2,How long should I shower?,"Lancaster, PA",1,1.5,180,Apartment,18,8,8,8.25,8.74,9.96,7.6,8.666,1,2.03407470451639,0.386474193858113,16.0
2,How long should I shower?,"Lancaster, PA",1,1.5,180,Apartment,18,12,12,7.08,8.44,9.21,9.25,8.3075,2,2.86597176206738,0.544534634792803,18.0
3,How long should I shower?,"West Chester, PA",6,3.5,360,Single-family,82,10,10,5.88,5.93,8.06,5.71,6.308,1,3.71514858045772,0.705878230286967,35.0
3,How long should I shower?,"West Chester, PA",6,3.5,360,Single-family,82,15,15,3.27,3.33,4.5,5.19,3.825,2,5.57272287068658,1.05881734543045,52.5
3,How long should I shower?,"West Chester, PA",6,3.5,360,Single-family,82,18,18,1.7,1.78,0.64,4.02,1.864,3,6.6872674448239,1.27058081451654,63.0
4,How long should I shower?,"Media, PA",4,3.5,280,Townhouse,25,6,6,6.41,8.0,8.42,1.51,6.6335,1,3.34363372241195,0.63529040725827,21.0
4,How long should I shower?,"Media, PA",4,3.5,280,Townhouse,25,10,10,3.27,5.93,8.82,5.71,5.677,2,5.57272287068658,1.05881734543045,35.0
4,How long should I shower?,"Media, PA",4,3.5,280,Townhouse,25,15,15,0.0,3.33,5.53,5.19,3.05,3,8.35908430602987,1.58822601814568,52.5
5,How long should I shower?,"Norristown, PA",3,3.5,300,Apartment,90,7,7,7.45,7.48,9.32,3.07,7.1775,1,2.6006040063204,0.494114761200877,24.5
5,How long should I shower?,"Norristown, PA",3,3.5,300,Apartment,90,12,12,4.84,4.89,9.21,6.69,6.009,2,4.45817829654926,0.84705387634436,42.0
5,How long should I shower?,"Norristown, PA",3,3.5,300,Apartment,90,16,16,2.75,2.81,8.23,4.81,4.176,3,5.94423772873235,1.12940516845915,56.0
6,How long should I shower?,"Wilkes-Barre, PA",5,2.5,260,Townhouse,80,3,3,10.0,10.0,5.13,2.2,7.856,3,0.673910672734191,0.128043027819496,6.0
6,How long should I shower?,"Wilkes-Barre, PA",5,2.5,260,Townhouse,80,5,5,9.53,9.63,7.43,3.48,8.2375,1,1.12318445455698,0.213405046365827,10.0
6,How long should I shower?,"Wilkes-Barre, PA",5,2.5,260,Townhouse,80,8,8,8.12,8.15,9.9,4.64,7.9645,2,2.12294204597584,0.40335898873541,20.0
7,How long should I shower?,"Phoenixville, PA",7,3.0,430,Single-family,12,8,8,8.12,8.15,9.96,4.64,7.9765,1,2.12294204597584,0.403358988735409,20.0
7,How long should I shower?,"Phoenixville, PA",7,3.0,430,Single-family,12,12,12,6.63,6.67,9.21,6.69,7.169,2,3.18441306896376,0.605038483103114,30.0
7,How long should I shower?,"Phoenixville, PA",7,3.0,430,Single-family,12,15,15,1.03,4.44,5.53,5.19,3.7475,3,7.16492940516846,1.36133658698201,45.0
8,How long should I shower?,"Greensburg, PA",2,2.0,300,Single-family,92,5,5,9.62,9.63,7.43,3.48,8.2645,2,1.06147102298792,0.201679494367705,10.0
8,How long should I shower?,"Greensburg, PA",2,2.0,300,Single-family,92,8,8,8.72,8.74,9.96,7.6,8.807,1,1.69835363678067,0.322687190988328,16.0
8,How long should I shower?,"Greensburg, PA",2,2.0,300,Single-family,92,12,12,7.53,7.56,9.21,9.25,8.1345,3,2.54753045517101,0.484030786482491,24.0
9,How long should I shower?,"Altoona, PA",2,3.5,210,Apartment,70,4,4,8.9,9.04,6.34,2.86,7.531,1,1.57245823637978,0.298767064912158,14.0
9,How long should I shower?,"Altoona, PA",2,3.5,210,Apartment,70,7,7,7.24,7.48,9.32,3.07,7.1145,2,2.75180191366461,0.522842363596276,24.5
9,How long should I shower?,"Altoona, PA",2,3.5,210,Apartment,70,10,10,5.58,5.93,9.59,5.71,6.524,3,3.93114559094945,0.746917662280395,35.0
10,How long should I shower?,"Stroudsburg, PA",2,2.5,185,Apartment,40,2,2,10.0,10.0,1.79,1.51,7.0845,2,0.746732521985688,0.141879179177281,5.0
10,How long should I shower?,"Stroudsburg, PA",2,2.5,185,Apartment,40,7,7,7.43,8.52,9.32,6.37,8.0305,1,2.61356382694991,0.496577127120483,17.5
