scenario_id,question,location,outdoor_temp,electricity_rate,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,raw_kwh,raw_cost,raw_emissions
17,What temperature should I set my heat to today?,"Doylestown, PA",19,0.14,71,8.3,7.28,9.25,7.29,6.81,0.95,5.79
17,What temperature should I set my heat to today?,"Doylestown, PA",19,0.14,74,8.08,7.01,6.65,7.29,7.25,1.01,6.16
18,What temperature should I set my AC to today?,"Media, PA",87,0.14,75,8.67,7.77,9.32,9.59,6.05,0.85,5.14
18,What temperature should I set my AC to today?,"Media, PA",87,0.14,78,8.9,8.07,8.6,10,5.59,0.78,4.76
18,What temperature should I set my AC to today?,"Media, PA",87,0.14,81,9.12,8.36,5.13,10,5.14,0.72,4.37
19,What temperature should I set my heat to today?,"Media, PA",23,0.14,67,8.56,7.62,6.11,7.29,6.28,0.88,5.34
19,What temperature should I set my heat to today?,"Media, PA",23,0.14,70,8.32,7.32,10,7.29,6.76,0.95,5.74
19,What temperature should I set my heat to today?,"Media, PA",23,0.14,73,8.09,7.02,7.83,7.29,7.23,1.01,6.15
20,What temperature should I set my AC to today?,"Allentown, PA",90,0.14,76,8.57,7.64,10,9.59,6.26,0.88,5.32
20,What temperature should I set my AC to today?,"Allentown, PA",90,0.14,79,8.79,7.93,7.83,9.59,5.81,0.81,4.94
20,What temperature should I set my AC to today?,"Allentown, PA",90,0.14,82,9.02,8.22,4.06,10,5.35,0.75,4.55
21,What temperature should I set my heat to today?,"Allentown, PA",21,0.14,66,8.45,7.49,5.13,7.29,6.49,0.91,5.52
21,What temperature should I set my heat to today?,"Allentown, PA",21,0.14,69,8.22,7.19,9.32,7.29,6.97,0.98,5.92
21,What temperature should I set my heat to today?,"Allentown, PA",21,0.14,72,7.99,6.88,8.6,7.29,7.44,1.04,6.32
22,What temperature should I set my AC to today?,"Harrisburg, PA",94,0.14,76,7.6,6.38,10,9.59,8.22,1.15,6.99
22,What temperature should I set my AC to today?,"Harrisburg, PA",94,0.14,79,7.9,6.77,7.34,9.59,7.61,1.07,6.47
22,What temperature should I set my AC to today?,"Harrisburg, PA",94,0.14,82,8.21,7.17,2.61,9.59,7,0.98,5.95
23,What temperature should I set my heat to today?,"Harrisburg, PA",17,0.14,66,6.76,5.28,4.28,7.29,9.94,1.39,8.45
23,What temperature should I set my heat to today?,"Harrisburg, PA",17,0.14,69,6.44,4.87,9.18,7.29,10.58,1.48,8.99
23,What temperature should I set my heat to today?,"Harrisburg, PA",17,0.14,72,6.13,4.46,8.3,7.29,11.22,1.57,9.53
24,What temperature should I set my AC to today?,"Blue Bell, PA",88,0.14,73,8.27,7.25,7.59,9.59,6.87,0.96,5.84
24,What temperature should I set my AC to today?,"Blue Bell, PA",88,0.14,76,8.46,7.5,10,9.59,6.48,0.91,5.51
24,What temperature should I set my AC to today?,"Blue Bell, PA",88,0.14,79,8.65,7.75,7.59,10,6.09,0.85,5.18
25,What temperature should I set my heat to today?,"Blue Bell, PA",22,0.14,68,8.85,8.01,8.46,7.29,5.69,0.8,4.84
25,What temperature should I set my heat to today?,"Blue Bell, PA",22,0.14,71,8.65,7.75,9.25,7.29,6.09,0.85,5.18
25,What temperature should I set my heat to today?,"Blue Bell, PA",22,0.14,74,8.45,7.49,6.65,7.29,6.5,0.91,5.52
26,What temperature should I set my AC to today?,"York, PA",92,0.14,78,9.2,8.46,8.6,9.59,4.98,0.7,4.23
26,What temperature should I set my AC to today?,"York, PA",92,0.14,81,9.39,8.71,5.13,9.59,4.59,0.64,3.9
26,What temperature should I set my AC to today?,"York, PA",92,0.14,84,9.59,8.96,1.53,7.29,4.2,0.59,3.57
27,What temperature should I set my heat to today?,"York, PA",20,0.14,65,8.91,8.08,4.06,7.29,5.57,0.78,4.74
27,What temperature should I set my heat to today?,"York, PA",20,0.14,68,8.71,7.82,8.6,7.29,5.98,0.84,5.08
27,What temperature should I set my heat to today?,"York, PA",20,0.14,71,8.5,7.55,9.32,7.29,6.39,0.89,5.43
28,What temperature should I set my AC to today?,"Phoenixville, PA",89,0.14,76,8.5,7.55,10,9.59,6.4,0.9,5.44
28,What temperature should I set my AC to today?,"Phoenixville, PA",89,0.14,79,8.74,7.86,7.83,9.59,5.92,0.83,5.03
28,What temperature should I set my AC to today?,"Phoenixville, PA",89,0.14,82,8.97,8.16,4.06,10,5.44,0.76,4.63
29,What temperature should I set my heat to today?,"Phoenixville, PA",24,0.14,66,8.52,7.57,5.13,7.29,6.37,0.89,5.41
29,What temperature should I set my heat to today?,"Phoenixville, PA",24,0.14,69,8.27,7.25,9.32,7.29,6.87,0.96,5.84
29,What temperature should I set my heat to today?,"Phoenixville, PA",24,0.14,72,8.02,6.93,8.6,7.29,7.37,1.03,6.26
30,What temperature should I set my AC to today?,"Scranton, PA",84,0.14,75,9.05,8.26,9.32,10,5.29,0.74,4.5
30,What temperature should I set my AC to today?,"Scranton, PA",84,0.14,78,9.26,8.54,8.6,10,4.86,0.68,4.13
30,What temperature should I set my AC to today?,"Scranton, PA",84,0.14,81,9.47,8.82,6.11,10,4.42,0.62,3.76
31,What temperature should I set my heat to today?,"Scranton, PA",16,0.14,66,8.26,7.24,5.13,7.29,6.88,0.96,5.85
31,What temperature should I set my heat to today?,"Scranton, PA",16,0.14,69,8.04,6.95,9.32,7.29,7.33,1.03,6.23
31,What temperature should I set my heat to today?,"Scranton, PA",16,0.14,72,7.82,6.66,8.6,7.29,7.78,1.09,6.62
32,What temperature should I set my AC to today?,"Norristown, PA",91,0.14,78,9.23,8.5,8.6,9.59,4.92,0.69,4.18
32,What temperature should I set my AC to today?,"Norristown, PA",91,0.14,81,9.42,8.75,5.13,9.59,4.53,0.63,3.85
32,What temperature should I set my AC to today?,"Norristown, PA",91,0.14,84,9.61,8.99,1.53,7.29,4.15,0.58,3.52
33,What temperature should I set my heat to today?,"Norristown, PA",19,0.14,65,8.95,8.14,4.06,7.29,5.48,0.77,4.66
33,What temperature should I set my heat to today?,"Norristown, PA",19,0.14,68,8.75,7.88,8.6,7.29,5.89,0.82,5
33,What temperature should I set my heat to today?,"Norristown, PA",19,0.14,71,8.55,7.62,9.32,7.29,6.29,0.88,5.35
34,What temperature should I set my AC to today?,"Lower Merion, PA",90,0.14,71,6.64,5.13,4.61,9.59,10.17,1.42,8.65
34,What temperature should I set my AC to today?,"Lower Merion, PA",90,0.14,75,6.99,5.59,9.25,9.59,9.45,1.32,8.04
34,What temperature should I set my AC to today?,"Lower Merion, PA",90,0.14,79,7.35,6.05,7.59,9.59,8.74,1.22,7.43
35,What temperature should I set my heat to today?,"Lower Merion, PA",23,0.14,68,7.84,6.69,8.46,7.29,7.73,1.08,6.57
35,What temperature should I set my heat to today?,"Lower Merion, PA",23,0.14,71,7.57,6.34,9.25,7.29,8.29,1.16,7.05
35,What temperature should I set my heat to today?,"Lower Merion, PA",23,0.14,74,7.29,5.98,6.65,7.29,8.85,1.24,7.53
36,What temperature should I set my AC to today?,"King of Prussia, PA",93,0.14,75,7.11,5.74,9.18,9.59,9.23,1.29,7.84
36,What temperature should I set my AC to today?,"King of Prussia, PA",93,0.14,78,7.41,6.13,8.3,9.59,8.61,1.21,7.32
36,What temperature should I set my AC to today?,"King of Prussia, PA",93,0.14,81,7.72,6.53,4.06,9.59,7.99,1.12,6.79
37,What temperature should I set my heat to today?,"King of Prussia, PA",18,0.14,66,6.93,5.5,4.28,7.29,9.59,1.34,8.15
37,What temperature should I set my heat to today?,"King of Prussia, PA",18,0.14,69,6.61,5.09,9.18,7.29,10.23,1.43,8.7
37,What temperature should I set my heat to today?,"King of Prussia, PA",18,0.14,72,6.29,4.68,8.3,7.29,10.88,1.52,9.25
38,What temperature should I set my AC to today?,"Pottstown, PA",88,0.14,76,8.25,7.22,10,9.59,6.92,0.97,5.88
38,What temperature should I set my AC to today?,"Pottstown, PA",88,0.14,79,8.5,7.56,7.83,10,6.39,0.89,5.43
38,What temperature should I set my AC to today?,"Pottstown, PA",88,0.14,82,8.76,7.89,4.06,10,5.86,0.82,4.98
39,What temperature should I set my heat to today?,"Pottstown, PA",21,0.14,66,7.96,6.85,5.13,7.29,7.5,1.05,6.37
39,What temperature should I set my heat to today?,"Pottstown, PA",21,0.14,69,7.69,6.5,9.32,7.29,8.04,1.13,6.84
39,What temperature should I set my heat to today?,"Pottstown, PA",21,0.14,72,7.42,6.14,8.6,7.29,8.59,1.2,7.3
