comparison,metric,metric_label,model,n_scenarios,Z,median_paired_diff,p_value,p_holm_subset,p_holm_family,significant_holm_subset,significant_holm_family
AD vs AE,kendall_tau,tau,deepseek,195,3.4331128032687355,-0.13333333333333341,0.0005966937896724603,0.0017900813690173807,0.004773550317379682,True,True
AD vs AE,kendall_tau,tau,gemini,195,2.833398946006722,0.0,0.004605586728343347,0.009211173456686693,0.021603903280594697,True,True
AD vs AE,kendall_tau,tau,gptoss,195,5.347408742350997,-0.2666666666666666,8.922237160242191e-08,7.137789728193753e-07,1.6060026888435944e-06,True,True
AD vs AE,kendall_tau,tau,qwen,195,4.2226753668685735,-0.26666666666666666,2.4141942455098973e-05,0.00011084936320825836,0.0003103782169831234,True,True
AD vs AE,overall_mae,MAE,deepseek,195,-9.166857363720917,0.07666666666666666,4.870095518272365e-20,6.331124173754074e-19,1.6558324762126041e-18,True,True
AD vs AE,overall_mae,MAE,gemini,195,-9.670607270706538,0.05333333333333336,4.0198560055684855e-22,6.029784008352728e-21,1.5677438421717094e-20,True,True
AD vs AE,overall_mae,MAE,gptoss,195,-9.645258783082852,0.08083333333333326,5.148118101108131e-22,7.207365341551383e-21,1.9562848784210896e-20,True,True
AD vs AE,overall_mae,MAE,qwen,195,-7.049238912912719,0.04033333333333333,1.7989904031716486e-12,1.6190913628544838e-11,4.137677927294792e-11,True,True
AD vs AE,top1_accuracy,Top-1,deepseek,195,4.9348090596569945,-0.19999999999999996,8.022920921468635e-07,4.813752552881181e-06,1.2836673474349816e-05,True,True
AD vs AE,top1_accuracy,Top-1,gemini,195,2.727176749325058,0.0,0.006387881188092932,0.009211173456686693,0.021603903280594697,True,True
AD vs AE,top1_accuracy,Top-1,gptoss,195,4.2418359463965984,-0.19999999999999996,2.2169872641651672e-05,0.00011084936320825836,0.0003103782169831234,True,True
AD vs AE,top1_accuracy,Top-1,qwen,195,5.246903552865933,-0.2,1.5467681914707915e-07,1.0827377340295541e-06,2.6295059255003455e-06,True,True
AE vs AH,kendall_tau,tau,deepseek,195,10.164408659233885,-0.5333333333333333,2.8585129326315193e-24,5.431174571999887e-23,1.2863308196841838e-22,True,True
AE vs AH,kendall_tau,tau,gemini,195,8.890723405408199,-0.5333333333333333,6.071233574752606e-19,7.285480289703128e-18,1.882082408173308e-17,True,True
AE vs AH,kendall_tau,tau,gptoss,194,10.66027713133404,-0.5333333333333333,1.5613150675514597e-26,3.1226301351029194e-25,7.338180817491861e-25,True,True
AE vs AH,kendall_tau,tau,qwen,195,11.129120422924682,-0.6666666666666667,9.05243274879981e-29,1.9010108772479602e-27,4.616740701887903e-27,True,True
AE vs AH,overall_mae,MAE,deepseek,195,-11.824341082101181,0.09783333333333337,2.9218637598111206e-32,6.720286647565577e-31,1.6070250678961163e-30,True,True
AE vs AH,overall_mae,MAE,gemini,195,-11.341506874489575,0.09466666666666668,8.172497290776366e-30,1.7979494039708005e-28,4.2496985912037105e-28,True,True
AE vs AH,overall_mae,MAE,gptoss,194,-11.87542020395662,0.09475000000000003,1.588339263311904e-32,3.81201423194857e-31,8.894699874546663e-31,True,True
AE vs AH,overall_mae,MAE,qwen,195,-10.02227220771814,0.12133333333333332,1.2167296596485445e-23,2.19011338736738e-22,5.2319375364887415e-22,True,True
AE vs AH,top1_accuracy,Top-1,deepseek,195,8.626426713437215,-0.4,6.329853048739727e-18,6.329853048739727e-17,1.7090603231597263e-16,True,True
AE vs AH,top1_accuracy,Top-1,gemini,195,8.747885830022788,-0.4,2.1738703830076478e-18,2.3912574213084125e-17,6.086837072421414e-17,True,True
AE vs AH,top1_accuracy,Top-1,gptoss,194,9.828037815367644,-0.4,8.526381241806641e-23,1.449484811107129e-21,3.495816309140723e-21,True,True
AE vs AH,top1_accuracy,Top-1,qwen,195,9.797343109509738,-0.4,1.1558590300561726e-22,1.849374448089876e-21,4.62343612022469e-21,True,True
